timestamp,test,cross_track error
1744790880.3412726,short,0.02648148130061093
1744790880.3581953,short,0.026179602177844888
1744790880.3778462,short,0.025861597041420947
1744790880.399223,short,0.025520103449946572
1744790880.4184437,short,0.02521498495215506
1744790880.439193,short,0.0249149336852929
1744790880.457931,short,0.024604923748618255
1744790880.4778743,short,0.024300196383358112
1744790880.4980667,short,0.023999373178609083
1744790880.51878,short,0.023693158393923358
1744790880.5377808,short,0.023411750139169938
1744790880.5584729,short,0.02311518016049553
1744790880.5800428,short,0.02282716210479935
1744790880.6033862,short,0.022527011641667854
1744790880.6201682,short,0.022270709827402188
1744790880.6481328,short,0.02197093836414007
1744790880.659233,short,0.021720128607407373
1744790880.679837,short,0.021454825146323207
1744790880.698044,short,0.021188528778912596
1744790880.7236824,short,0.02088746323159345
1744790880.737892,short,0.020667362399229814
1744790880.7608404,short,0.020398542268414786
1744790880.7781663,short,0.020152300452328804
1744790880.79848,short,0.019899004006338723
1744790880.8228667,short,0.01962345470241343
1744790880.8378637,short,0.019415453543238693
1744790880.8627295,short,0.01913418487036777
1744790880.8792589,short,0.01892034951166299
1744790880.8980672,short,0.018700035707574895
1744790880.9187124,short,0.018459878079177035
1744790880.9379117,short,0.018238158307883483
1744790880.9590628,short,0.017999081395095866
1744790880.982657,short,0.01775696716537356
1744790880.998129,short,0.017568612127087727
1744790881.0181456,short,0.01734643915512183
1744790881.0381422,short,0.017131113640751088
1744790881.0577672,short,0.016921888748699328
1744790881.079481,short,0.016711847461460268
1744790881.0979125,short,0.01650216451186127
1744790881.1188955,short,0.016286930389606793
1744790881.142788,short,0.016065942663333624
1744790881.1578395,short,0.01589494496450597
1744790881.178039,short,0.015696494606329568
1744790881.1977034,short,0.015502526071756072
1744790881.2182014,short,0.015307610227863679
1744790881.2428823,short,0.015089728427576336
1744790881.258042,short,0.014930170304519664
1744790881.27872,short,0.014737171620663531
1744790881.3035269,short,0.014535022254976286
1744790881.3181176,short,0.014379197769242928
1744790881.3388495,short,0.014200327384034274
1744790881.3631744,short,0.013994330559648363
1744790881.377944,short,0.01385105397892605
1744790881.4000194,short,0.013678595604537375
1744790881.4186914,short,0.013502964781047977
1744790881.4383352,short,0.01332285057115302
1744790881.457702,short,0.013130196505035599
1744790881.477833,short,0.012906217018248926
1744790881.497889,short,0.0126564545678747
1744790881.517878,short,0.012384128061349958
1744790881.539374,short,0.01207004304971173
1744790881.558962,short,0.011762624987489924
1744790881.5780065,short,0.011442445962828113
1744790881.5980523,short,0.011091173580347592
1744790881.6271894,short,0.010573107647863319
1744790881.6379776,short,0.010338337701453575
1744790881.657975,short,0.009944969873149734
1744790881.6779542,short,0.009533107667888441
1744790881.6981292,short,0.009108199071694289
1744790881.7195046,short,0.008646037689830586
1744790881.7385702,short,0.008222271891708814
1744790881.7594,short,0.007755629559650605
1744790881.7791283,short,0.007299551568417325
1744790881.7989438,short,0.006838086413823892
1744790881.8180325,short,0.006385937768745974
1744790881.8398468,short,0.0058611180122345105
1744790881.858034,short,0.005420039089320829
1744790881.8804424,short,0.004938230955903012
1744790881.951779,short,0.0033759179803923784
1744790881.9633567,short,0.002935911479644534
1744790881.9918303,short,0.002412399526943569
1744790882.0000236,short,0.0019187383652348186
1744790882.0181017,short,0.0014138446085153902
1744790882.0440054,short,0.0008304727193247745
1744790882.0575736,short,0.00041170018776455995
1744790882.0797317,short,-0.00011362780354208556
1744790882.0981724,short,-0.000627436968597199
1744790882.1181026,short,-0.001135996884683512
1744790882.140541,short,-0.0016660441828218017
1744790882.158485,short,-0.002163705473348327
1744790882.1787193,short,-0.0026757917840190444
1744790882.2113802,short,-0.003193570977665358
1744790882.2198868,short,-0.0036653856616982675
1744790882.2381172,short,-0.0041620350241951595
1744790882.2590876,short,-0.004664595755773124
1744790882.2788892,short,-0.005180069077340568
1744790882.2990935,short,-0.005648902825770902
1744790882.3180206,short,-0.006143867413289745
1744790882.3387394,short,-0.006650268989752537
1744790882.3645554,short,-0.007269807336995699
1744790882.378008,short,-0.007598933773720655
1744790882.397874,short,-0.008073877235017934
1744790882.417946,short,-0.008552584086789787
1744790882.4396038,short,-0.009058141079279243
1744790882.4591436,short,-0.009510691295708877
1744790882.4786577,short,-0.009977086657595629
1744790882.498465,short,-0.010424403932658482
1744790882.5223496,short,-0.010931802515979777
1744790882.5381794,short,-0.011331791570023324
1744790882.5785794,short,-0.011944533209081804
1744790882.5812082,short,-0.0122202034749824
1744790882.5982156,short,-0.012670451178048228
1744790882.6220129,short,-0.013173742246937714
1744790882.6384315,short,-0.013553437078158665
1744790882.6573234,short,-0.01396177774250185
1744790882.681527,short,-0.01440223147678235
1744790882.69811,short,-0.014824568234607718
1744790882.7173016,short,-0.015231106697926369
1744790882.7380364,short,-0.01566239812515493
1744790882.758841,short,-0.016088623173011494
1744790882.7798097,short,-0.016476772462833782
1744790882.7980354,short,-0.01688315867866729
1744790882.8186164,short,-0.01729576059986772
1744790882.8424323,short,-0.017731796125340538
1744790882.857961,short,-0.018066855914323467
1744790882.8792794,short,-0.018472448792793535
1744790882.898509,short,-0.018836706770302164
1744790882.9182017,short,-0.019218849530076486
1744790882.9396749,short,-0.01958601375358899
1744790882.9581127,short,-0.01996476613283407
1744790882.978481,short,-0.020338064078237704
1744790883.0025802,short,-0.020753478827036254
1744790883.0178611,short,-0.02104580729627202
1744790883.037863,short,-0.021400627122500907
1744790883.0589874,short,-0.021772835208735738
1744790883.0778542,short,-0.022099289198084918
1744790883.1005733,short,-0.022442169475280587
1744790883.1206164,short,-0.022822733186323486
1744790883.1381834,short,-0.023124649509447537
1744790883.1629794,short,-0.023499539225431538
1744790883.178852,short,-0.02379602174546172
1744790883.1978877,short,-0.02410330359717666
1744790883.2179663,short,-0.024427254786671813
1744790883.2372377,short,-0.024731389957514723
1744790883.2594967,short,-0.025054497986964158
1744790883.278174,short,-0.025370792462255806
1744790883.2979445,short,-0.025672548357777197
1744790883.3225892,short,-0.026033747639455346
1744790883.3381426,short,-0.026277278937209346
1744790883.3578413,short,-0.026589021637637402
1744790883.378324,short,-0.02692655425835045
1744790883.398117,short,-0.01548934120711784
1744790883.4194503,short,-0.0017896700979967125
1744790883.4381769,short,0.012285754784006115
1744790883.4588795,short,0.02190187819219626
1744790883.483305,short,0.021419476577948165
1744790883.4981253,short,0.021021892881990707
1744790883.5181348,short,0.02055160828364712
1744790883.5401373,short,0.020013181265662927
1744790883.5596151,short,0.01952669614709046
1744790883.5807452,short,0.019026945620286558
1744790883.597972,short,0.018523617808551777
1744790883.6181803,short,0.01798148040169617
1744790883.6380918,short,0.01744905260990782
1744790883.6583529,short,0.01688529191711276
1744790883.677779,short,0.016335590632599654
1744790883.6991675,short,0.015726718969664735
1744790883.7190895,short,0.015159596588727925
1744790883.7387779,short,0.014588030928124123
1744790883.7601209,short,0.013968052815796808
1744790883.7786286,short,0.013425967450170362
1744790883.804385,short,0.01283673793992121
1744790883.8180306,short,0.012257694517562066
1744790883.8381698,short,0.011657471655394073
1744790883.8577995,short,0.011067683682990328
1744790883.8807328,short,0.010457889349776591
1744790883.9007175,short,0.009842397861847544
1744790883.9180224,short,0.009267372972829938
1744790883.938009,short,0.008665508764267143
1744790883.9630442,short,0.007985031271628761
1744790883.9778163,short,0.007472070329019454
1744790883.9978127,short,0.006877972069200837
1744790884.020169,short,0.006209719302489022
1744790884.0390203,short,0.005649454999465978
1744790884.0587475,short,0.005068486014742075
1744790884.0779634,short,0.00449850223439153
1744790884.0988,short,0.0038843492685017664
1744790884.1231997,short,0.0032727900153649114
1744790884.1380496,short,0.002743364060940766
1744790884.157894,short,0.002162549031703747
1744790884.1778548,short,0.0015850364302551318
1744790884.198131,short,0.001013671201045881
1744790884.2186387,short,0.00042481081485823473
1744790884.2386234,short,-0.00012021968455500296
1744790884.2582448,short,-0.0006834202641992034
1744790884.2785888,short,-0.0012402406928604614
1744790884.2980514,short,-0.0017997457693949268
1744790884.3178897,short,-0.0023493432231915527
1744790884.3384628,short,-0.0029098709527456577
1744790884.3587594,short,-0.003444787885105217
1744790884.3797557,short,-0.003971917889419611
1744790884.4001186,short,-0.004566732476179213
