timestamp,cross_track error
1744757614.6975663,5.991461493307994e-05
1744757614.7175157,5.4019242140483566e-05
1744757614.7381282,4.826470656670678e-05
1744757614.7586834,4.293950731872412e-05
1744757614.7810009,3.7731649798093915e-05
1744757614.798148,3.3887891597464786e-05
1744757614.8177488,2.985848686988325e-05
1744757614.8375592,2.61831734331138e-05
1744757614.8739357,2.141274005855939e-05
1744757614.9118965,1.7189196633431926e-05
1744757614.9192717,1.4833804156237334e-05
1744757614.9426067,1.2254817682402593e-05
1744757614.9595652,1.0690475016016365e-05
1744757614.977652,9.221806037882902e-06
1744757614.9979062,7.80001834702613e-06
1744757615.0180657,6.539242275500477e-06
1744757615.0377917,5.483120901226953e-06
1744757615.057599,4.54444478645691e-06
1744757615.07745,3.74373789992749e-06
1744757615.0975058,3.056853450997483e-06
1744757615.1174552,2.474298419758562e-06
1744757615.137465,1.979757885297064e-06
1744757615.1607955,1.5010006853880838e-06
1744757615.1788373,1.1941777789647464e-06
1744757615.1992674,9.247734475564705e-07
1744757615.2184289,6.738410926047297e-07
1744757615.238334,4.806777214988764e-07
1744757615.2573278,3.284944912857322e-07
1744757615.2776473,1.9791995649261484e-07
1744757615.297551,9.662286787399563e-08
1744757615.319519,1.0113428311460645e-08
1744757615.3384511,-4.6593510860488757e-08
1744757615.358317,-9.146151791445941e-08
1744757615.3774748,-1.2343878768677044e-07
1744757615.3984692,-1.4732163253194997e-07
1744757615.421085,-1.6259822991617926e-07
1744757615.438724,-1.6924456950409972e-07
1744757615.4580135,-1.7185437292985689e-07
1744757615.4786465,-1.702722134996177e-07
1744757615.4973137,-1.6620473213760863e-07
1744757615.5179925,-1.5971159095807557e-07
1744757615.5373702,-1.514755794435724e-07
1744757615.5585232,-1.4237987354616539e-07
1744757615.5773602,-1.3262529288182542e-07
1744757615.5975125,-1.2365571846433408e-07
1744757615.6174734,-1.1455853900050975e-07
1744757615.6398246,-1.0537505276547419e-07
1744757615.6575356,-9.581958267340557e-08
1744757615.678075,-8.579720032665018e-08
1744757615.6975152,-7.819776030557682e-08
1744757615.743608,-6.559458106203321e-08
1744757615.7459664,-6.109420371197935e-08
1744757615.7579942,-5.4761452340958516e-08
1744757615.77869,-4.766802860177551e-08
1744757615.7977343,-4.1854464341706916e-08
1744757615.8181703,-3.6944758106062845e-08
1744757615.8377934,-3.159587122098775e-08
1744757615.858146,-2.7886366770579274e-08
1744757615.8787546,-2.396402219044467e-08
1744757615.901458,-1.9637342387500086e-08
1744757615.917899,-1.826525387671641e-08
1744757615.9379332,-1.4042427248578167e-08
1744757615.9578056,-1.2931383844546786e-08
1744757615.977687,-1.0358403663788503e-08
1744757615.9984581,-8.83992063312706e-09
1744757616.0174215,-6.5552821298266915e-09
1744757616.037537,-5.344654526656823e-09
1744757616.0610728,-2.662177183206974e-09
1744757616.0775204,-5.279760565492382e-09
1744757616.0974352,-1.7993548457254698e-09
1744757616.119978,1.7139113815934498e-09
1744757616.137618,-1.0579334252547368e-09
1744757616.157526,5.356238558484967e-09
1744757616.178782,4.7831550040700275e-09
1744757616.1988432,4.167652451088973e-09
1744757616.2209272,-5.528398974111101e-10
1744757616.237497,-1.0662943109243903e-08
1744757616.2577767,-9.652961465479688e-09
1744757616.2774718,-1.0007956551322663e-08
1744757616.2976055,-1.0707757702414091e-08
1744757616.3173363,-7.573959364033695e-09
1744757616.3375309,-3.1151924941279566e-08
1744757616.3588965,-3.071192010622147e-08
1744757616.3808663,-2.7613456164637255e-08
1744757616.397478,-2.9345856192557476e-08
1744757616.4179437,-2.6467443654868492e-08
1744757616.4374182,-2.0236421622994293e-08
1744757616.4574997,-1.579527754373769e-08
1744757616.478467,-1.1351923264108074e-08
1744757616.4979906,-9.541244266553795e-09
1744757616.5190282,-8.025404249907154e-09
1744757616.538466,-7.817438807746408e-09
1744757616.561838,-6.370183240476977e-09
1744757616.6225998,-6.232336213572438e-09
1744757616.641154,1.3035455736776689e-10
1744757616.6590867,-1.7830964663570248e-09
1744757616.6775637,-2.011193576119098e-09
1744757616.705577,7.61816792690587e-09
1744757616.7174404,6.173309789489804e-09
1744757616.7373974,5.40962122215533e-09
1744757616.758541,7.828671911968086e-09
1744757616.778917,9.601632212181393e-09
1744757616.7981932,8.690080902471753e-09
1744757616.8178084,7.457048541406505e-09
1744757616.8385477,8.977749036614297e-09
1744757616.85784,3.912212509621232e-09
1744757616.8776293,3.845346509357571e-09
1744757616.898215,4.182411832304923e-09
1744757616.9182155,6.734073804829787e-10
1744757616.9375262,-3.910026467765751e-09
1744757616.9598463,-1.1502333844845608e-09
1744757616.9778266,-1.0861435234258428e-08
1744757616.9980052,-9.272466988646771e-09
1744757617.017543,-1.0137752319113689e-08
1744757617.0398285,-1.1373186148015654e-08
1744757617.0582457,-9.901339721909546e-09
1744757617.0805614,-6.920985073236367e-09
1744757617.0989306,-5.111552942986589e-09
1744757617.1176827,-5.2477025861527645e-09
1744757617.137592,-1.0635574952631608e-08
1744757617.170212,-1.0908522199019249e-08
1744757617.1788967,-8.23543694957515e-09
1744757617.1978834,-4.136274439422455e-08
1744757617.217339,-4.085445418646806e-08
1744757617.2375143,-3.871299503995814e-08
1744757617.2593822,-3.848532325469966e-08
1744757617.2788947,-3.3674557707860004e-08
1744757617.2975,-3.2209609494919875e-08
1744757617.3190029,-2.664076043848026e-08
1744757617.3376558,-1.899759591115426e-08
1744757617.3574674,-1.8255928058942778e-08
1744757617.3776069,-1.471243140433877e-08
1744757617.3974557,-1.360229650776061e-08
1744757617.4173608,-1.1656007993632395e-08
1744757617.4378483,-8.451939718982747e-09
1744757617.4575608,-7.521380156398677e-09
1744757617.4775028,-6.921682488398512e-09
1744757617.4989934,-5.076388973243083e-09
1744757617.5176315,-6.000237921572897e-09
1744757617.5376072,-6.748884657137804e-09
1744757617.5574121,-3.014442949411505e-09
1744757617.577797,-1.0892962122767344e-09
1744757617.5983908,-3.835624449780141e-09
1744757617.6174881,1.220515361177581e-08
1744757617.6390507,1.1120570205501133e-08
1744757617.6594255,1.1574252649734244e-08
1744757617.6780834,1.3322561188853249e-08
1744757617.6976273,1.2903969032355399e-08
1744757617.7178261,1.2652948002412708e-08
1744757617.7375748,5.04986243182084e-09
1744757617.7583995,4.816706856787421e-09
1744757617.7789383,2.003549756330261e-09
1744757617.7992756,-2.8812213861650425e-09
1744757617.820151,-1.2548805081085073e-09
1744757617.8380194,-1.120608629375504e-09
1744757617.8576322,-1.7107184580042982e-09
1744757617.877453,-3.859822325769663e-09
1744757617.8996954,-2.3255951699922383e-09
1744757617.9209044,-5.466781352200299e-10
1744757617.9375975,3.937070881608317e-08
1744757617.9577317,3.849786714324161e-08
1744757617.9834135,3.819516361639461e-08
1744757617.997551,3.630075633163111e-08
1744757618.0175002,3.329463341676441e-08
1744757618.0397537,3.372208655734747e-08
1744757618.0578601,3.238849001020342e-08
1744757618.078108,2.5403163200531075e-08
1744757618.097779,1.9028094447050348e-08
1744757618.1190448,1.9297887847494582e-08
1744757618.1408327,1.5279919904423733e-08
1744757618.1578362,1.399609623645205e-08
1744757618.1774561,1.1309242445021336e-08
1744757618.1982977,1.025290990004021e-08
1744757618.2172885,8.509896741728519e-09
1744757618.2391179,9.030885852136072e-09
1744757618.2587516,8.573198044655615e-09
1744757618.278477,4.616514957751441e-09
1744757618.3014305,2.9793212649456862e-09
1744757618.3180668,4.57956028045151e-10
1744757618.3380592,-4.0861508553443804e-10
1744757618.3601365,6.436528280961777e-10
1744757618.3774188,1.9421043401596476e-09
1744757618.3982077,-3.61271877692467e-09
1744757618.4175286,-1.8966536032986842e-10
1744757618.4395506,-1.2350010931111315e-08
1744757618.4584706,-1.2001196507159532e-08
1744757618.477491,-1.0071650177002116e-08
1744757618.4975219,-1.4347804885896745e-08
1744757618.5185318,-1.1977748299032353e-08
1744757618.537357,-1.3098991686116368e-08
1744757618.5583045,-8.55991599985644e-09
1744757618.5804489,-7.71183770243677e-09
1744757618.5975082,-1.892929554395824e-09
1744757618.622219,-2.1063066963209712e-09
1744757618.6378686,2.648658650330343e-09
1744757618.6578443,1.768677961491071e-10
1744757618.6796951,7.514811208367087e-09
1744757618.6984775,6.503248001065237e-09
1744757618.7178981,3.7517723737588445e-09
1744757618.7375774,1.2546353547234292e-08
1744757618.7574756,1.1252739780467865e-08
1744757618.7779937,1.1956652733013714e-08
1744757618.797711,1.1217498810948616e-08
1744757618.8174741,1.2948018539075308e-08
1744757618.8374715,1.2859776195583053e-08
1744757618.8576467,7.031044374331428e-09
1744757618.8774202,8.3011872613481e-09
1744757618.897459,4.470119405236152e-09
1744757618.9174337,2.762019020034043e-09
1744757618.9375715,3.148576917697518e-09
1744757618.9575918,-9.429449942308387e-10
1744757618.9773543,2.0073776968579245e-09
1744757618.997365,-8.60333442169151e-09
1744757619.0173206,-8.161172249165623e-09
1744757619.0382068,-8.51149775298134e-09
1744757619.058365,-9.721815558496046e-09
1744757619.0777938,-5.396064928337437e-09
1744757619.09755,-1.2641198098368342e-08
1744757619.1175156,-1.3154686877452675e-08
1744757619.1373854,-1.3037661845227584e-08
1744757619.1586566,-1.040890067579211e-08
1744757619.1785197,-2.815405794332564e-08
1744757619.197442,-2.683661474422493e-08
1744757619.2185109,-2.6502409650923898e-08
1744757619.2377722,-2.52818321759534e-08
1744757619.2613752,-1.7648220904055246e-08
1744757619.2779326,-1.4013389082533608e-08
1744757619.2979443,-9.422114391313664e-09
1744757619.320647,-8.31637007032541e-09
1744757619.337275,-6.675573218282644e-09
1744757619.3584192,-4.760814578808689e-09
1744757619.379709,-5.02739550075323e-09
1744757619.4209795,-6.333388614435038e-09
1744757619.4372377,-9.072599550209002e-09
1744757619.4567053,-1.7426067729527026e-08
1744757619.4799557,-1.7408043236984436e-08
1744757619.4976518,-1.5643012232021542e-08
1744757619.5180988,-1.5603062831914134e-08
1744757619.537076,-7.504474103539232e-09
1744757619.5566666,-2.8985507147517487e-09
1744757619.5765057,-3.624101426869818e-09
1744757619.596477,-1.3804888319375684e-09
1744757619.6164825,-2.042430183166885e-09
1744757619.6366024,-7.982185828343374e-10
1744757619.6564052,-2.0858590753701768e-09
1744757619.676605,3.0833168592954197e-09
1744757619.69681,3.725748805334943e-09
1744757619.7258294,3.2548436962384055e-09
1744757619.7412186,-2.5640248308325995e-06
1744757619.756706,-2.5733987664525972e-05
1744757619.776687,-9.791991960369983e-05
1744757619.7964015,-0.00023807645617139925
1744757619.8165102,-0.0004652315627935824
1744757619.8366477,-0.000782281175841225
1744757619.8568783,-0.0012089896097391222
1744757619.8769758,-0.0017346765789026052
1744757619.8977134,-0.0023834077585475296
1744757619.9166002,-0.0030717352066286963
1744757619.936489,-0.003881804920278668
1744757619.9573913,-0.005104557719286048
1744757619.9764013,-0.006351808859010807
1744757619.9970667,-0.009200471837164242
1744757620.016598,-0.015020659649021844
1744757620.0379584,-0.024866415032459246
1744757620.060582,-0.03961158275010059
1744757620.0787277,-0.05488918080382637
1744757620.0965447,-0.07249360868491402
1744757620.1177416,-0.09722651685544911
1744757620.1376314,-0.12353938275715029
1744757620.156532,-0.15105937929407048
1744757620.1780834,-0.1593921263610265
1744757620.1979377,-0.13840748110501083
1744757620.216911,-0.12232660542901744
1744757620.2365668,-0.10994948540112348
1744757620.2575452,-0.10226898096096151
1744757620.2768512,-0.09994751831707835
1744757620.2990294,-0.10317088841833277
1744757620.31652,-0.10997569821796656
1744757620.3375154,-0.1228480982612152
1744757620.3580475,-0.13987938467030678
1744757620.3801427,-0.1586615167981232
1744757620.3969607,-0.1708478690909197
1744757620.4171197,-0.14914160925946257
1744757620.4375181,-0.13027663388617455
1744757620.4566116,-0.11513604191980815
1744757620.4772186,-0.09689608959895678
1744757620.4979799,-0.0809031396433949
1744757620.516771,-0.06840346104680896
1744757620.5405161,-0.05545465433770595
1744757620.5565245,-0.04697099471037588
1744757620.577078,-0.03821712637179815
1744757620.5965247,-0.031136276867030684
1744757620.6175663,-0.0246689041647936
1744757620.636509,-0.019778632133813406
1744757620.6565485,-0.015382766581325844
1744757620.676485,-0.011763948128764185
1744757620.7001672,-0.008357265525153429
1744757620.7164216,-0.006289840762520079
1744757620.7368884,-0.004241223753394557
1744757620.7586114,-0.002500531807125184
1744757620.7763948,-0.0013727959961234242
1744757620.796382,-0.00035962179621373315
1744757620.8179564,0.0004719743226527436
1744757620.8371341,0.0010241248172268623
1744757620.8609838,0.0014400952017596424
1744757620.8771443,0.0017438494923137469
1744757620.8964362,0.0019298963268460515
1744757620.9164147,0.0020406247760106815
1744757620.936355,0.0020844459584450276
1744757620.9579551,0.0020757423261460075
1744757620.9765704,0.002029911455098127
1744757620.996483,0.0019545143600826426
1744757621.0164576,0.0018580742075325802
1744757621.0365345,0.0017479638327124673
1744757621.0570495,0.0016268647818000965
1744757621.0793908,0.001489765006767867
1744757621.0964458,0.0013839709641459805
1744757621.117554,0.0012628028833755972
1744757621.1375537,0.0011383684346496334
1744757621.156796,0.0010354730139956224
1744757621.1809528,0.0009442533858310474
1744757621.1965325,0.0008639817994791645
1744757621.2170541,0.0007917980489246258
1744757621.2376952,0.0007265461336191703
1744757621.2565813,0.0006730320624358723
1744757621.2767904,0.0006205389166435278
1744757621.296684,0.00057214339647704
1744757621.3180444,0.0005243119721051249
1744757621.3363824,0.0004849367309836291
1744757621.359453,0.0004386077734064434
1744757621.3770556,0.0004045052207989193
1744757621.3977046,0.0003658340520339421
1744757621.4178686,0.0003298862248594074
1744757621.437435,0.00029498632557830744
1744757621.4577425,0.000259808511094803
1744757621.477536,0.0002264156240716409
1744757621.5006094,0.0001883492027744169
1744757621.5167928,0.00016176504544917428
1744757621.5364892,0.00012999074252074505
1744757621.5564156,9.816940492046485e-05
1744757621.5765574,6.679193394171078e-05
1744757621.5963538,3.6135619528770684e-05
1744757621.6181376,3.4495585963130783e-06
1744757621.63698,3.4495585963130783e-06
1744757621.660853,3.4495585963130783e-06
1744757621.6764815,3.4495585963130783e-06
1744757621.768415,3.4495585963130783e-06
1744757621.7701766,3.4495585963130783e-06
1744757621.7789629,3.4495585963130783e-06
1744757621.797914,3.4495585963130783e-06
1744757621.8178272,3.4495585963130783e-06
1744757621.8368063,3.4495585963130783e-06
1744757621.8578386,3.4495585963130783e-06
1744757621.8765442,3.4495585963130783e-06
1744757621.897141,3.4495585963130783e-06
1744757621.9167957,3.4495585963130783e-06
1744757621.9409502,3.4495585963130783e-06
1744757621.9565973,3.4495585963130783e-06
1744757621.9766924,3.4495585963130783e-06
1744757621.9987106,3.4495585963130783e-06
1744757622.016564,3.4495585963130783e-06
1744757622.037597,3.4495585963130783e-06
1744757622.058194,3.4495585963130783e-06
1744757622.07792,3.4495585963130783e-06
1744757622.1015046,3.4495585963130783e-06
1744757622.116676,3.4495585963130783e-06
1744757622.1367552,3.4495585963130783e-06
1744757622.1566985,3.4495585963130783e-06
1744757622.1766882,3.4495585963130783e-06
1744757622.1976948,3.4495585963130783e-06
1744757622.2166808,3.4495585963130783e-06
1744757622.2370527,3.4495585963130783e-06
1744757622.2645812,3.4495585963130783e-06
1744757622.276969,3.4495585963130783e-06
1744757622.2979143,3.4495585963130783e-06
1744757622.3176353,3.4495585963130783e-06
1744757622.3365338,3.4495585963130783e-06
1744757622.3567464,3.4495585963130783e-06
1744757622.3781993,3.4495585963130783e-06
1744757622.3967316,3.4495585963130783e-06
1744757622.4179845,3.4495585963130783e-06
1744757622.437676,3.4495585963130783e-06
